SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Days_Time2,Days_Time3,Instructor
ARCH,181,Studio-Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11611?crseNumb=181,11611,Architecture Studio 1A,MR,09:00 am - 11:50 am,,,David A Beker
ARCH,181,Studio-Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12724?crseNumb=181,12724,Architecture Studio 1A,MR,09:00 am - 11:50 am,,,Amy Cha
ARCH,181,Studio-Lecture,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14760?crseNumb=181,14760,Architecture Studio 1A,W,06:00 pm - 09:50 pm,,,Paul J Salvaggio
ARCH,192,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12165?crseNumb=192,12165,Studio 2-AE,MW,04:00 pm - 05:50 pm,"Dec 08, 2021","Final Exam:
03:30 pm - 05:30 pm",Eugenia Victoria V Ellis
ARCH,192,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14761?crseNumb=192,14761,Studio 2-AE,MW,04:00 pm - 05:50 pm,"Dec 08, 2021","Final Exam:
03:30 pm - 05:30 pm",Joanne M Pizzo
ARCH,211,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11443?crseNumb=211,11443,Architectural Representation I,W,09:00 am - 11:50 am,,,Marc L Krawitz
ARCH,211,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11444?crseNumb=211,11444,Architectural Representation I,W,09:00 am - 11:50 am,,,Mia E Rosensaft
ARCH,211,Studio-Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11612?crseNumb=211,11612,Architectural Representation I,W,09:00 am - 11:50 am,,,Jason B Boris
ARCH,211,Studio-Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14762?crseNumb=211,14762,Architectural Representation I,W,09:00 am - 11:50 am,,,Jordan D Solomonic
ARCH,211,Studio-Lecture,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12623?crseNumb=211,12623,Architectural Representation I,R,07:00 pm - 09:50 pm,,,Anthony V Assetto
ARCH,221,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12725?crseNumb=221,12725,Materials & Methods I,M,06:00 pm - 08:50 pm,,,Simon J Tickell
ARCH,221,Lecture,Hybrid,131,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12726?crseNumb=221,12726,Materials & Methods I,M,06:00 pm - 08:50 pm,,,Rob A Rumburg
ARCH,221,Lecture,Hybrid,132,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14763?crseNumb=221,14763,Materials & Methods I,M,06:00 pm - 08:50 pm,,,Jesse Mainwaring
ARCH,224,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11613?crseNumb=224,11613,Architectural Representation IV,W,02:00 pm - 04:50 pm,,,Jacklynn N Niemiec
ARCH,224,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11614?crseNumb=224,11614,Architectural Representation IV,W,02:00 pm - 04:50 pm,,,Jeremiah Woodring
ARCH,224,Studio-Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12166?crseNumb=224,12166,Architectural Representation IV,W,02:00 pm - 04:50 pm,,,Daniel E Brown
ARCH,224,Studio-Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13165?crseNumb=224,13165,Architectural Representation IV,R,07:00 pm - 09:50 pm,,,Georgeanna E Foley
ARCH,251,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12729?crseNumb=251,12729,Structural Systems I,M,06:00 pm - 08:50 pm,,,Alex J Stadel
ARCH,251,Lecture,Hybrid,131,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12730?crseNumb=251,12730,Structural Systems I,M,06:00 pm - 08:50 pm,,,Julie P Wiley
ARCH,251,Lecture,Hybrid,132,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14765?crseNumb=251,14765,Structural Systems I,M,06:00 pm - 08:50 pm,,,Mark R Odorizzi
ARCH,281,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11615?crseNumb=281,11615,Architecture Studio 2A,TF,09:00 am - 11:50 am,,,Rachel S Schade
ARCH,281,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11616?crseNumb=281,11616,Architecture Studio 2A,TF,09:00 am - 11:50 am,,,Jeremy P Voorhees
ARCH,281,Studio-Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11731?crseNumb=281,11731,Architecture Studio 2A,TF,09:00 am - 11:50 am,,,John Fotiadis
ARCH,281,Studio-Lecture,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15447?crseNumb=281,15447,Architecture Studio 2A,T,06:00 pm - 09:50 pm,,,Jeremy P Voorhees
ARCH,291,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12733?crseNumb=291,12733,Building Systems I,M,06:00 pm - 08:50 pm,,,Shannon C Kaplan
ARCH,291,Lecture,Hybrid,131,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12734?crseNumb=291,12734,Building Systems I,M,06:00 pm - 08:50 pm,,,Paul A Shapiro
ARCH,291,Lecture,Hybrid,133,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13167?crseNumb=291,13167,Building Systems I,M,06:00 pm - 08:50 pm,,,James D Piscopo
ARCH,320,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14069?crseNumb=320,14069,Sustainable Built Environment II,W,06:00 pm - 08:50 pm,,,Max T Zahniser
ARCH,324,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12735?crseNumb=324,12735,Materials & Methods IV,M,06:00 pm - 08:50 pm,,,Simon J Tickell
ARCH,324,Lecture,Hybrid,131,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12736?crseNumb=324,12736,Materials & Methods IV,M,06:00 pm - 08:50 pm,,,Jesse Mainwaring
ARCH,324,Lecture,Hybrid,132,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13168?crseNumb=324,13168,Materials & Methods IV,M,06:00 pm - 08:50 pm,,,Rob A Rumburg
ARCH,335,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10863?crseNumb=335,10863,Professional Practice I,R,07:00 pm - 09:50 pm,,,Charles A Capaldi
ARCH,335,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13169?crseNumb=335,13169,Professional Practice I,R,07:00 pm - 09:50 pm,,,Robert M Piasecki
ARCH,341,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12624?crseNumb=341,12624,Theories of Architecture I,W,07:00 pm - 09:50 pm,,,Michael R Ytterberg
ARCH,354,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12737?crseNumb=354,12737,Structural Systems IV,M,06:00 pm - 08:50 pm,,,Alex J Stadel
ARCH,354,Lecture,Hybrid,131,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12738?crseNumb=354,12738,Structural Systems IV,M,06:00 pm - 08:50 pm,,,Julie P Wiley
ARCH,354,Lecture,Hybrid,132,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12739?crseNumb=354,12739,Structural Systems IV,M,06:00 pm - 08:50 pm,,,Mark R Odorizzi
ARCH,T380,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16023?crseNumb=T380,16023,History of Urban Space,W,06:00 pm - 08:50 pm,,,Andrew W Zitcer
ARCH,T380,Special Topics-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16024?crseNumb=T380,16024,What is a City,M,03:00 pm - 05:50 pm,,,Alan J Greenberger
ARCH,381,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11754?crseNumb=381,11754,Architecture Studio 3A,R,06:00 pm - 09:50 pm,,,James W Rowe
ARCH,381,Studio-Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12168?crseNumb=381,12168,Architecture Studio 3A,R,06:00 pm - 09:50 pm,,,Alexa R Bosse
ARCH,381,Studio-Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12625?crseNumb=381,12625,Architecture Studio 3A,R,06:00 pm - 09:50 pm,,,Kyle D O'Connor
ARCH,381,Studio-Lecture,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14769?crseNumb=381,14769,Architecture Studio 3A,R,06:00 pm - 09:50 pm,,,Simon J Tickell
ARCH,381,Studio-Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11732?crseNumb=381,11732,Architecture Studio 3A,R,06:00 pm - 09:50 pm,,,Jason T Austin
ARCH,394,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12740?crseNumb=394,12740,Building Systems IV,M,06:00 pm - 08:50 pm,,,Shannon C Kaplan
ARCH,394,Lecture,Hybrid,131,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12741?crseNumb=394,12741,Building Systems IV,M,06:00 pm - 08:50 pm,,,Paul A Shapiro
ARCH,394,Lecture,Hybrid,132,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12885?crseNumb=394,12885,Building Systems IV,M,06:00 pm - 08:50 pm,,,James D Piscopo
ARCH,T480,Special Topics-Lecture,Remote Synchronous,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16332?crseNumb=T480,16332,Responsive Urban Environments,W,09:00 am - 11:50 am,,,Eugenia Victoria V Ellis
ARCH,T480,Special Topics-Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14781?crseNumb=T480,14781,The Architecture of FL Wright,W,06:00 pm - 08:50 pm,,,John T Defazio
ARCH,T480,Special Topics,Online,940,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16034?crseNumb=T480,16034,Disruptive Design Processes,W,06:00 pm - 08:50 pm,,,"Elise M Krespan, Nicole M Feller-Johnson"
ARCH,481,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12169?crseNumb=481,12169,Architecture Studio 4A,T,06:00 pm - 09:50 pm,,,Alan J Greenberger
ARCH,481,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12170?crseNumb=481,12170,Architecture Studio 4A,T,06:00 pm - 09:50 pm,,,Eleanor L Sharpe
ARCH,481,Studio-Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12626?crseNumb=481,12626,Architecture Studio 4A,T,06:00 pm - 09:50 pm,,,Nancy R Trainer
ARCH,481,Studio-Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13170?crseNumb=481,13170,Architecture Studio 4A,T,06:00 pm - 09:50 pm,,,Ariel Vazquez
ARCH,487,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12627?crseNumb=487,12627,Architecture Studio 5A,W,06:00 pm - 09:50 pm,,,Thomas P Kirchner
ARCH,487,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12628?crseNumb=487,12628,Architecture Studio 5A,W,06:00 pm - 09:50 pm,,,Jacklynn N Niemiec
ARCH,487,Studio-Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14770?crseNumb=487,14770,Architecture Studio 5A,W,06:00 pm - 09:50 pm,,,Uk Jung
ARCH,487,Studio-Lecture,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14771?crseNumb=487,14771,Architecture Studio 5A,W,06:00 pm - 09:50 pm,,,Bunny Tucker
ARCH,493,Thesis,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13816?crseNumb=493,13816,Senior Project I,M,06:00 pm - 08:50 pm,,,Rachel S Schade
ARCH,493,Thesis,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14772?crseNumb=493,14772,Senior Project I,M,06:00 pm - 09:50 pm,,,Joanne Aitken
ARCH,493,Thesis,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14773?crseNumb=493,14773,Senior Project I,M,06:00 pm - 09:50 pm,,,Catherine G Broh
ARCH,493,Thesis,Face To Face,004,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14774?crseNumb=493,14774,Senior Project I,M,06:00 pm - 09:50 pm,,,John T Defazio
ARCH,493,Thesis,Face To Face,005,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14775?crseNumb=493,14775,Senior Project I,M,06:00 pm - 09:50 pm,,,Don M Jones
ARCH,493,Thesis,Face To Face,006,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14776?crseNumb=493,14776,Senior Project I,M,06:00 pm - 09:50 pm,,,Richard King
ARCH,493,Thesis,Face To Face,007,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14777?crseNumb=493,14777,Senior Project I,M,06:00 pm - 09:50 pm,,,Robert E Nalls
ARCH,493,Thesis,Face To Face,008,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14778?crseNumb=493,14778,Senior Project I,M,06:00 pm - 09:50 pm,,,Kelly F Vresilovic
ARCH,493,Thesis,Face To Face,009,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14779?crseNumb=493,14779,Senior Project I,M,06:00 pm - 09:50 pm,,,Jeffrey F Krieger
ARCH,T580,Special Topics-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16336?crseNumb=T580,16336,Sustainable Built Env II,W,06:00 pm - 08:50 pm,,,Max T Zahniser
ARCH,T680,Special Topics-Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16353?crseNumb=T680,16353,The Architecture of FL Wright,W,06:00 pm - 08:50 pm,,,John T Defazio
ARTH,101,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10066?crseNumb=101,10066,History of Art I,TR,02:00 pm - 03:20 pm,,,Pia Brancaccio
ARTH,101,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11355?crseNumb=101,11355,History of Art I,TR,05:00 pm - 06:20 pm,,,Emily A Urban
ARTH,102,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11067?crseNumb=102,11067,History of Art II,TR,11:00 am - 12:20 pm,"Dec 06, 2021","Final Exam:
01:00 pm - 03:00 pm",Joseph F Gregory
ARTH,102,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12891?crseNumb=102,12891,History of Art II,MW,09:00 am - 10:20 am,,,Sarina R Miller
ARTH,103,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10295?crseNumb=103,10295,History of Art III,TR,12:30 pm - 01:50 pm,,,Linda Kim
ARTH,103,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12742?crseNumb=103,12742,History of Art III,MW,12:30 pm - 01:50 pm,,,Delia L Solomons
ARTH,300,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10580?crseNumb=300,10580,History of Modern Design,W,06:00 pm - 08:50 pm,,,Heather G Moqtaderi
ARTH,300,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10849?crseNumb=300,10849,History of Modern Design,F,09:00 am - 11:50 am,"Dec 10, 2021","Final Exam:
01:00 pm - 03:00 pm",Joseph H Larnerd
ARTH,301,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12743?crseNumb=301,12743,Asian Art and Culture,TR,03:30 pm - 04:50 pm,,,Pia Brancaccio
ARTH,316,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12744?crseNumb=316,12744,African Art,TBD,TBD,,,Linda Kim
ARTH,331,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15438?crseNumb=331,15438,Global Material Culture,TR,11:00 am - 12:20 pm,"Dec 09, 2021","Final Exam:
01:00 pm - 03:00 pm",Joseph H Larnerd
ARTH,335,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13285?crseNumb=335,13285,History of Costume I: Preclassical to 1800,TR,02:00 pm - 03:20 pm,,,Clare Sauro
ARTH,335,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14216?crseNumb=335,14216,History of Costume I: Preclassical to 1800,T,06:30 pm - 09:20 pm,,,Katie Sabo
ARTH,337,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12630?crseNumb=337,12630,History of Costume III: 1920 to Present,T,06:30 pm - 09:20 pm,,,Monica B Stevens Smyth
ARTH,530,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14045?crseNumb=530,14045,History of Modern Design,W,06:00 pm - 08:50 pm,,,Heather G Moqtaderi
ARTH,530,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16043?crseNumb=530,16043,History of Modern Design,F,09:00 am - 11:50 am,"Dec 10, 2021","Final Exam:
01:00 pm - 03:00 pm",Joseph H Larnerd
AAML,525,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12174?crseNumb=525,12174,Legal and Ethical Issues in Arts and Culture,M,06:00 pm - 08:50 pm,,,Jackie Borock
AAML,525,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12633?crseNumb=525,12633,Legal and Ethical Issues in Arts and Culture,TBD,TBD,,,Sharon M Erwin
AAML,560,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12634?crseNumb=560,12634,Marketing & Engagement in Arts and Cultural Orgs.,TBD,TBD,,,Allison E Trimarco White
AAML,680,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12175?crseNumb=680,12175,"Leadership, Strategy & Planning in Arts and Cult.",R,06:30 pm - 09:20 pm,,,Neville K Vakharia
AAML,680,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12894?crseNumb=680,12894,"Leadership, Strategy & Planning in Arts and Cult.",TBD,TBD,,,Catherine E Hernandez
AADM,505,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10052?crseNumb=505,10052,Overview of the Arts,W,06:00 pm - 08:50 pm,,,Julie R Goodman
AADM,505,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11290?crseNumb=505,11290,Overview of the Arts,TBD,TBD,,,Andrew W Zitcer
AADM,520,Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11602?crseNumb=520,11602,Creative Enterprise and Innovation,T,06:30 pm - 09:20 pm,,,Jasmine E Johnson
AADM,520,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11676?crseNumb=520,11676,Creative Enterprise and Innovation,TBD,TBD,,,Pamela Yau
AADM,746,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14791?crseNumb=746,14791,Creative Placemaking,TBD,TBD,,,Andrew W Zitcer
AADM,785,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11679?crseNumb=785,11679,Research Design in the Arts,TBD,TBD,,,Laura-Edythe S Coleman
AADM,785,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/16424?crseNumb=785,16424,Research Design in the Arts,TBD,TBD,,,Laura-Edythe S Coleman
AADM,798,Lecture,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11757?crseNumb=798,11757,Thesis Development,TBD,TBD,,,Salina M Almanzar
AADM,798,Lecture,Online,903,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14096?crseNumb=798,14096,Thesis Development,TBD,TBD,,,Pamela Yau
AADM,799,Thesis,Online,900,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12632?crseNumb=799,12632,Thesis Completion,TBD,TBD,,,Laura-Edythe S Coleman
DANC,102,Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12214?crseNumb=102,12214,Yoga,TR,09:00 am - 10:20 am,,,Camille Moten
DANC,102,Lecture,Face To Face,003,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12215?crseNumb=102,12215,Yoga,TR,10:30 am - 11:50 am,,,Camille Moten
DANC,102,Lecture,Online,940,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12213?crseNumb=102,12213,Yoga,MW,10:30 am - 11:50 am,,,Lindsay J Browning
DANC,104,Studio-Lecture,Face To Face,001,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12544?crseNumb=104,12544,Ballet Technique I,TR,09:00 am - 10:20 am,,,"Blanca Huertas-Agnew, Meredith K Rainey"
DANC,104,Studio-Lecture,Face To Face,002,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14886?crseNumb=104,14886,Ballet Technique I,TR,12:00 pm - 01:20 pm,,,Blanca Huertas-Agnew
