SubjectCode,CourseNo\.,InstrType,InstrMethod,Sec,CRN_URL,CRN,CourseTitle,Days_Time,Days_Time1,Instructor
ARCH,T480,Special Topics-Lecture,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15640?crseNumb=T480,15640,Design: Making and Disruption,W,06:00 pm - 08:50 pm,STAFF
ACCT,998,Research,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12150?crseNumb=998,12150,Dissertation Research in Accounting,TBD,TBD,Tony P Curatola
ARCH,481,Studio-Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11864?crseNumb=481,11864,Architecture Studio 4A,T,06:00 pm - 09:50 pm,Alesa I Rubendall
BSAN,360,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12773?crseNumb=360,12773,Programming for Data Analytics,MW,10:00 am - 11:50 am,Farnaz Ghashami
BSAN,460,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12343?crseNumb=460,12343,Business Analytics Senior Project,MW,10:00 am - 11:50 am,Christopher T Gaffney
ARCH,481,Studio-Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12225?crseNumb=481,12225,Architecture Studio 4A,T,06:00 pm - 09:50 pm,Eleanor L Sharpe
BSAN,710,Lecture,Face To Face,674,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13004?crseNumb=710,13004,Business Analytics Capstone Project,T,09:00 am - 11:50 am,Hande Y Benson
ARCH,481,Studio-Lecture,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12586?crseNumb=481,12586,Architecture Studio 4A,T,06:00 pm - 09:50 pm,Nancy R Trainer
ARCH,481,Studio-Lecture,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15180?crseNumb=481,15180,Architecture Studio 4A,T,06:00 pm - 09:50 pm,STAFF
ARCH,487,Studio-Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12226?crseNumb=487,12226,Architecture Studio 5A,W,06:00 pm - 09:50 pm,Antonio Martinez-Molina
ARCH,487,Studio-Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12227?crseNumb=487,12227,Architecture Studio 5A,W,06:00 pm - 09:50 pm,Thomas P Kirchner
ARCH,487,Studio-Lecture,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13026?crseNumb=487,13026,Architecture Studio 5A,W,06:00 pm - 09:50 pm,Bunny Tucker
ARCH,493,Thesis,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12839?crseNumb=493,12839,Senior Project I,M,06:00 pm - 08:50 pm,Stephanie C Feldman
ARCH,493,Thesis,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13028?crseNumb=493,13028,Senior Project I,M,06:00 pm - 09:50 pm,Joanne Aitken
ARCH,493,Thesis,Face To Face,3,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13029?crseNumb=493,13029,Senior Project I,M,06:00 pm - 09:50 pm,Catherine G Broh
ARCH,493,Thesis,Face To Face,4,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13030?crseNumb=493,13030,Senior Project I,M,06:00 pm - 09:50 pm,John T Defazio
ARCH,493,Thesis,Face To Face,5,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13031?crseNumb=493,13031,Senior Project I,M,06:00 pm - 09:50 pm,Don M Jones
ARCH,493,Thesis,Face To Face,6,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13032?crseNumb=493,13032,Senior Project I,M,06:00 pm - 09:50 pm,Richard King
ARCH,493,Thesis,Face To Face,7,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13033?crseNumb=493,13033,Senior Project I,M,06:00 pm - 09:50 pm,Jeffrey F Krieger
ARCH,493,Thesis,Face To Face,8,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13034?crseNumb=493,13034,Senior Project I,M,06:00 pm - 09:50 pm,Robert E Nalls
ARCH,493,Thesis,Face To Face,9,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13035?crseNumb=493,13035,Senior Project I,M,06:00 pm - 09:50 pm,Simon J Tickell
ARCH,493,Thesis,Face To Face,10,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14768?crseNumb=493,14768,Senior Project I,M,06:00 pm - 09:50 pm,Kelly F Vresilovic
ARCH,493,Thesis,Face To Face,11,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14769?crseNumb=493,14769,Senior Project I,M,06:00 pm - 09:50 pm,STAFF
ARBC,201,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15240?crseNumb=201,15240,Arabic IV,MW,02:00 pm - 03:50 pm,Amel Mili
BIO,100,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10651?crseNumb=100,10651,"Applied Cells, Genetics & Physiology",MWF,12:00 pm - 12:50 pm,Meshagae E Hunte-Brown
BSAN,710,Lecture,Face To Face,675,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/14869?crseNumb=710,14869,Business Analytics Capstone Project,T,06:00 pm - 08:50 pm,Matthew J Schneider
BIO,100,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10652?crseNumb=100,10652,"Applied Cells, Genetics & Physiology",MWF,01:00 pm - 01:50 pm,Meshagae E Hunte-Brown
STAT,201,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10962?crseNumb=201,10962,Introduction to Business Statistics,MW,02:00 pm - 03:50 pm,Benjamin Lev
STAT,201,Lecture,Hybrid,130,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10090?crseNumb=201,10090,Introduction to Business Statistics,M,12:00 pm - 01:50 pm,Min Wang
BIO,107,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10649?crseNumb=107,10649,"Cells, Genetics & Physiology",MWF,12:00 pm - 12:50 pm,Meshagae E Hunte-Brown
STAT,201,Lecture,Hybrid,131,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11291?crseNumb=201,11291,Introduction to Business Statistics,M,04:00 pm - 05:50 pm,Min Wang
BIO,107,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10650?crseNumb=107,10650,"Cells, Genetics & Physiology",MWF,01:00 pm - 01:50 pm,Meshagae E Hunte-Brown
STAT,201,Lecture,Hybrid,132,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11493?crseNumb=201,11493,Introduction to Business Statistics,M,10:00 am - 11:50 am,Min Wang
BIO,108,Lab,Face To Face,61,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10653?crseNumb=108,10653,"Cells, Genetics and Physiology Laboratory",W,03:00 pm - 04:50 pm,STAFF
STAT,202,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10771?crseNumb=202,10771,Business Statistics II,MW,12:00 pm - 01:50 pm,Anna G Devlin
STAT,202,Lecture,Face To Face,2,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11119?crseNumb=202,11119,Business Statistics II,MW,02:00 pm - 03:50 pm,Anna G Devlin
BIO,108,Lab,Face To Face,62,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11209?crseNumb=108,11209,"Cells, Genetics and Physiology Laboratory",T,09:00 am - 10:50 am,STAFF
STAT,205,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10015?crseNumb=205,10015,Statistical Inference I,TR,12:00 pm - 01:50 pm,Jinwook Lee
BIO,108,Lab,Face To Face,63,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/10654?crseNumb=108,10654,"Cells, Genetics and Physiology Laboratory",T,11:00 am - 12:50 pm,STAFF
STAT,510,Lecture,Face To Face,1,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/12266?crseNumb=510,12266,Introduction to Statistics for Business Analytics,W,06:00 pm - 07:50 pm,Benjamin Lev
BIO,108,Lab,Face To Face,64,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/13870?crseNumb=108,13870,"Cells, Genetics and Physiology Laboratory",F,01:00 pm - 02:50 pm,STAFF
STAT,510,Lecture,Online,901,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/11887?crseNumb=510,11887,Introduction to Statistics for Business Analytics,TBD,TBD,Edward D Arnheiter
ARCH,493,Thesis,Face To Face,12,https://termmasterschedule.drexel.edu/webtms_du/courseDetails/15181?crseNumb=493,15181,Senior Project I,M,06:00 pm - 09:50 pm,STAFF
